cadence,stride_time_mean,stride_time_std,mean_pressure_left,mean_pressure_right,peak_pressure_left,peak_pressure_right,pressure_variance_left,pressure_variance_right,heel_to_toe_ratio_left,heel_to_toe_ratio_right,contact_area_left,contact_area_right,impact_force_left,impact_force_right,imu_acc_mean_left,imu_acc_mean_right,imu_acc_std_left,imu_acc_std_right,imu_gyro_mean_left,imu_gyro_mean_right,imu_gyro_std_left,imu_gyro_std_right,step_symmetry,force_symmetry,mood
90.0,0.656,0.135292276202302,1206.2453125,1060.6328125,4075.0,4095.0,2358079.2832592768,2006580.65298584,1.0011029656262314,1.8,1362,1303,2868.7546875,3034.3671875,5.60678,2.37788,7.462952550539231,8.439661412082833,0.0391041666666666,0.0581683333333333,2.2799322643409035,2.175990180737011,0.781990517620898,1.1372883217892258,angry
90.0,0.73,0.1465605676844901,1187.800625,1081.086875,4075.0,4095.0,2284175.8452496096,2012307.6899527344,0.9811661433890708,1.8,1383,1344,2887.199375,3013.913125,5.553789166666667,2.239993333333333,6.837990400065112,8.29091356536111,0.1850616666666666,0.1428158333333333,2.3048357124092864,2.1270835147174263,0.6652542344692617,1.0987096887114556,angry
90.0,0.6719999999999999,0.1433038729413828,1262.4225,1106.7775,4061.0,4095.0,2382375.38961875,2085736.74174375,0.7814173959688033,1.8,1429,1320,2798.5775000000003,2988.2225,5.384995000000001,2.324570833333333,6.789418218201149,8.57446809778791,0.0252691666666666,0.0190808333333333,2.304198110706334,2.319142677291037,0.7453703669195817,1.1406289871806852,angry
90.0,0.626,0.1256343901963152,1298.94625,1055.51375,4074.0,4095.0,2419697.2352359374,2069459.286685937,0.8360996309807699,1.8,1480,1225,2775.05375,3039.48625,5.276903333333333,2.378561666666667,7.034183908172212,8.899799179543166,-0.1781316666666667,-0.1370808333333333,2.1972614920237774,2.3631049647231723,0.9243243193279768,1.2306293961299608,angry
105.0,0.6150000000000001,0.1049999999999999,1286.036875,1004.4915625,4095.0,4095.0,2397122.3023902345,1972617.4043038087,0.9344520684962742,1.8,1483,1230,2808.963125,3090.5084375,5.370220833333334,2.380185833333333,7.050874121487772,8.614262104573978,0.0327433333333333,0.0055375,2.1818261267698573,2.224981635563258,0.811224485657018,1.2802863873928394,angry
105.0,0.6216666666666667,0.1266776311043991,1281.2296875,1030.333125,4095.0,4095.0,2516231.491306152,1974362.5171527343,0.6963964573145517,1.8,1402,1294,2813.7703125,3064.666875,5.5195091666666665,2.3304533333333333,7.1390095552475605,8.257850490461923,0.2357883333333333,0.1282724999999999,2.2673320338812064,2.224874594947713,0.6701030893293656,1.2435101378076043,angry
105.0,0.5499999999999999,0.0331662479035539,1332.9290625,994.6990625,4095.0,4095.0,2613978.457155371,1985301.6847491213,0.6237868295935678,1.8,1413,1210,2762.0709375,3100.3009375,5.495769166666666,1.984700833333333,7.274278433463302,8.775261954665472,0.136775,-0.0002408333333333,2.2320234245429265,2.349470847055986,0.8280254724329588,1.3400324896354947,angry
90.0,0.65,0.1529705854077835,1367.3003125,963.5215625,4095.0,4095.0,2531588.4857499027,1936882.0007850584,0.7248171492335177,1.8,1504,1155,2727.6996875,3131.4784375,5.201470833333333,2.140821666666666,6.950719408028877,8.939609264477422,-0.1910775,-0.0854666666666666,2.147473706434396,2.4703233544529257,0.9745222867864822,1.4190656071393677,angry
105.0,0.64,0.1436430761761016,1256.461875,1071.07375,4080.0,4095.0,2397640.751671484,2019567.2689359377,0.7749763216002675,1.8,1407,1296,2823.538125,3023.92625,5.280813333333334,2.2935016666666668,6.800513101363912,8.337957472806549,-0.060295,0.0185691666666666,2.270427489404069,2.298283113228069,0.7116279036668469,1.1730862359635958,angry
90.0,0.6319999999999999,0.093037626796904,1233.3709375,969.26875,4029.0,4051.0,2152612.187717872,1817865.4052734373,0.7861229079590373,1.8,1475,1250,2795.6290625,3081.73125,5.139248333333334,2.3157441666666667,6.805131680822242,8.6993459281172,-0.1721075,-0.0479858333333333,2.0469775937408503,2.318640279840602,0.9421965263456848,1.272475705244314,angry
90.0,0.6759999999999999,0.1298614646459834,1225.3771875,991.150625,4029.0,4095.0,2090250.6642920896,1817649.9316871087,0.7628106468900333,1.8,1506,1276,2803.6228125,3103.849375,4.996194166666666,2.377498333333333,6.495532883179483,8.676082197820081,-0.29416,-0.065935,2.110756590514406,2.3417973996003583,0.874285709289796,1.236317826328044,angry
90.0,0.666,0.1240322538697092,1170.9134375,1059.4878125,3953.0,4095.0,2048352.5571944327,1925171.5361014649,0.6986973726529706,1.8,1424,1323,2782.0865625,3035.5121875,5.305589166666667,2.2322325000000003,6.57229351814996,8.296835455267091,0.012215,0.055695,2.1869617986547,2.2068528361239528,0.7282051244707429,1.1051693304823462,angry
105.0,0.63,0.1593737745050922,1110.0134375,1042.0434375,3895.0,4095.0,1952327.3863819337,1938046.575925684,0.7861021831344244,1.8,1371,1286,2784.9865625,3052.9565625,5.484810833333333,2.227324166666667,6.960329140089758,8.542154132735838,0.1564283333333333,0.10799,2.21720157703291,2.1691550009700395,0.7376237587246348,1.065227606152236,angry
90.0,0.6140000000000001,0.1984540249024947,1154.666875,967.08625,3851.0,4095.0,1945940.5102777344,1847204.8825609377,0.7689155777475828,1.8,1459,1198,2696.333125,3127.91375,5.4327275,2.3079333333333336,6.931005674376825,8.775144109579562,0.1651724999999999,0.0736458333333333,2.221596425863712,2.3091129044287344,0.8409090861311984,1.193964730452982,angry
75.0,0.8125,0.1892584212129014,1031.9859375,1060.46,3838.0,4095.0,1816113.354489746,1942379.22465,0.9380485174528468,1.8,1344,1307,2806.0140625,3034.54,5.3100275,2.404341666666667,6.961528859506634,7.99243828356511,0.2742775,0.0972858333333333,2.201355276981376,2.186105346455039,0.7807486589264778,0.9731493281470782,angry
105.0,0.635,0.1660070279636779,969.5265625,1072.21375,3820.0,4095.0,1716617.9924194335,1981094.9318109376,1.1320417702946926,1.8,1278,1330,2850.4734375,3022.78625,5.34998,2.2869725,6.881356395212599,7.894546649960997,0.2410824999999999,0.1077024999999999,2.1848294843519827,2.0285458056599106,0.72558139197404,0.9042288084775736,angry
105.0,0.62,0.1555634918610404,1069.8040625,944.92,3792.0,4095.0,1788306.5381709957,1868182.9136,0.8369364691778606,1.8,1383,1180,2722.1959375,3150.08,5.4706125,2.1700425000000005,6.753127882495915,8.489796478461292,0.1866433333333333,0.1293791666666666,2.109811233528304,2.10298149985506,0.6866359415362399,1.1321636343477084,angry
105.0,0.6550000000000001,0.1673071028577886,1112.090625,933.083125,3721.0,4095.0,1758695.4942871097,1812927.7712152344,0.7633201460667219,1.8,1469,1173,2608.909375,3161.916875,5.1640958333333336,2.273301666666667,6.708430987569495,8.524686893507031,-0.0786199999999999,0.01623,2.06964320288949,2.2737559288029723,0.8453038627331279,1.191845178647031,angry
75.0,0.8225,0.1905747884689892,1139.1890625,981.4653125,3700.0,4095.0,1759985.117692871,1861824.935046777,0.7912197292387834,1.8,1502,1220,2560.8109375,3113.5346875,5.036449999999999,2.2040450000000003,6.717696040744426,8.525139257981362,-0.0710133333333333,0.02884,2.115256010468289,2.3041791111080467,0.9467455565281327,1.1607023160477694,angry
90.0,0.6460000000000001,0.1132431013351365,1162.6459375,1184.201875,3792.0,4095.0,1739656.817452246,2031095.9692464848,1.160183502297582,1.8,1553,1483,2629.3540625,2910.7981250000003,4.992105,2.4737191666666662,6.3684485238275785,7.659182493819601,0.1176841666666666,0.0865666666666666,1.815224633780249,1.8684462361069485,0.7831325269753714,0.9817970745217768,angry
90.0,0.7120000000000001,0.220036360631601,1175.5709375,1130.1465625,4095.0,4095.0,2001968.2518428715,1976660.8744569337,0.9798622430700722,1.8,1508,1430,2919.4290625000003,2964.8534375,5.17576,2.734630833333333,6.594320079866713,7.911191574991466,-0.0797041666666666,0.0121858333333333,1.987753751511817,2.1108206815437067,0.7972350193675806,1.0401933478958012,angry
105.0,0.6133333333333334,0.1821781789591961,1133.3409375,943.1021875,4095.0,4039.0,2208614.055324121,1812314.6304952148,0.6627052511430621,1.6625627933541052,1375,1178,2961.6590625,3095.8978125,5.589518333333333,2.537608333333333,7.4917929584978,9.203658305076152,-0.1632083333333333,0.0279025,2.409586103794015,2.5786881554375185,0.8620689595719382,1.201715944804003,angry
90.0,0.752,0.1764539600009022,1160.2321875,987.749375,4091.0,3973.0,2181464.897026465,1852608.0709371096,0.710167092355966,1.8,1401,1231,2930.7678125,2985.250625,5.677918333333333,2.2231183333333333,7.343393770480414,9.177676759906646,0.0686124999999999,0.0655633333333333,2.375660103145457,2.50832077081904,0.7687861227237797,1.1746220404597856,angry
105.0,0.6166666666666667,0.0788810637746615,1188.03625,938.3871875,4095.0,4040.0,2243909.9343109373,1802027.92289834,0.565894903615469,1.8,1411,1174,2906.96375,3101.6128125,5.418138333333334,2.1984191666666666,7.290638621835348,9.106296333863323,-0.1299441666666666,0.0309024999999999,2.431352654261129,2.686204600918134,0.8251748194043719,1.266040568924498,angry
105.0,0.6,0.1027942929673951,1151.1246875,992.06125,4095.0,4040.0,2210473.7522655274,1837592.5324984377,0.550029181258794,1.8,1367,1240,2943.8753125000003,3047.9387500000003,5.403571666666667,2.207995,7.270844040517618,8.915343302792195,-0.1147033333333333,0.0189449999999999,2.416053014799597,2.5443090496848715,0.7402597354528588,1.160336306190433,angry
90.0,0.694,0.1098362417419678,1171.7925,1029.8328125,4095.0,3967.0,2194703.79944375,1841463.35673584,0.6107634237970637,1.8,1402,1302,2923.2075,2937.1671875,5.394949166666666,2.161403333333333,6.742037007333118,8.759213232400246,-0.13663,0.0065091666666666,2.2602043524351214,2.3201467600669803,0.6217616548095252,1.137847313310531,angry
90.0,0.6439999999999999,0.1246755790040695,1227.775625,965.6625,4095.0,4044.0,2295954.484030859,1807351.78796875,0.5664748004728112,1.8,1436,1210,2867.224375,3078.3375,5.2314058333333335,2.210955833333333,6.758201606773751,8.99952919345688,-0.2464574999999999,-0.0254658333333333,2.1827321812032774,2.444633453198926,0.6704545416451446,1.2714334705226376,angry
90.0,0.6220000000000001,0.1068456831135446,1222.0071875,990.5065625,4095.0,4095.0,2268398.09776084,1855898.0968319336,0.6596138343224829,1.8,1430,1216,2872.9928125,3104.4934375000003,5.327686666666667,2.247513333333333,7.0499831401799975,8.987289621357238,0.1255641666666666,0.0534074999999999,2.295771717211732,2.344799649887047,0.6891191674138903,1.233719424515454,angry
90.0,0.672,0.0936803074290429,1165.1553125,1055.9309375,4091.0,4095.0,2113832.004315527,1877411.735542871,0.957699379285604,1.8,1422,1323,2925.8446875,3039.0690625,5.306789166666667,2.437008333333333,6.834810870198431,8.560128313773333,0.2038633333333333,0.1149425,2.3130481151478217,2.213719138883796,0.7037037004458162,1.1034389371668172,angry
105.0,0.595,0.0699404508611909,1147.36625,1085.9340625,4095.0,4000.0,2145340.1258609374,1906027.762214746,1.0748407287731592,1.8,1375,1356,2947.63375,2914.0659375,5.248874166666666,2.319528333333333,6.704763657405528,8.329629703706155,0.1623308333333333,0.1157966666666666,2.271486150750056,2.1858470967389785,0.7235023008133534,1.056570825582174,angry
90.0,0.71,0.1825376673456741,1126.2771875,1089.134375,4095.0,4009.0,2143394.22535459,1911874.97756836,0.9757438916148616,1.8,1334,1352,2968.7228125,2919.865625,5.3441616666666665,2.31997,7.240220046416446,8.375586053471125,0.0741816666666666,0.0445208333333333,2.3414010073025127,2.1564955173226394,0.7122641475836596,1.0341030568114211,angry
90.0,0.7,0.168404275480167,1165.9784375,1041.6975,4095.0,4009.0,2115507.301097559,1843018.46411875,0.8701774840845549,1.8,1423,1312,2929.0215625,2967.3025,5.373820833333333,2.3399666666666663,7.444014948740094,8.570756947058733,0.111475,0.0525916666666666,2.35571224141978,2.2598206919865467,0.7512690317194466,1.119306167462909,angry
105.0,0.5833333333333334,0.093571125650788,1208.849375,1024.4359375,4095.0,4000.0,2228045.9216871094,1833968.605270996,0.6436124197141921,1.8,1444,1292,2886.150625,2975.5640625,5.367186666666666,2.1674275,6.803549371846695,8.472554954857305,0.1832983333333333,0.1661658333333333,2.304502713023041,2.259543419955893,0.6059113270644763,1.1800146105475584,angry
105.0,0.6349999999999999,0.1704650501813592,1197.584375,1042.674375,4095.0,4013.0,2242191.63850586,1898243.06084336,0.640792903731085,1.8,1414,1283,2897.415625,2970.325625,5.231277499999999,2.2957641666666664,6.8611950057668825,8.541223497264076,-0.1128625,0.0658533333333333,2.2592090511785496,2.285352601202322,0.6432160771697685,1.1485698724028102,angry
90.0,0.756,0.1410815367083872,1126.0559375,1059.3321875,4095.0,4073.0,2132444.929683496,1926363.047463965,0.9966341621475407,1.8,1366,1297,2968.9440625,3013.6678125,5.205659166666666,2.4619950000000004,7.124800812864828,8.634941538403236,-0.3367958333333333,-0.0273783333333333,2.230814674616123,2.253969441939536,0.8134714983757954,1.0629866152698333,angry
75.0,0.8675,0.0978199877325692,1101.6384375,1104.46875,4095.0,4073.0,2116432.823960059,1960435.5746484376,0.9736174893118866,1.8,1322,1350,2993.3615625,2968.53125,5.292455833333333,2.2081175,6.885652877400174,8.341369475413519,-0.0243466666666666,0.0835875,2.2632481988995865,2.054639627934077,0.7009345761638571,0.9974373982990126,angry
75.0,0.8799999999999999,0.0966953980290685,1141.8721875,1113.0465625,4091.0,4027.0,2116868.6177264648,1980702.9250194333,0.9703401969673204,1.8,1372,1342,2949.1278125,2913.9534375000003,5.1714075,2.1915675,6.949360292485711,8.286419132559235,-0.0847666666666666,0.0310133333333333,2.259648664185553,2.1450258494531536,0.7523364450825399,1.0258979497761147,angry
90.0,0.764,0.1700117642988272,1141.1196875,1050.65375,4090.0,4051.0,2119719.9484874024,1930264.8951109373,1.091784406240478,1.8,1386,1274,2948.8803125,3000.34625,5.179480833333334,2.450485,6.870958014811276,8.539610004938263,-0.2677441666666666,-0.0499933333333333,2.176232506048616,2.297604123855012,0.8512820469165023,1.0861044244251692,angry
75.0,0.79,0.1328533025558642,1148.2471875,1041.5028125,4095.0,4051.0,2137864.16046084,1911423.1324920896,0.9969324104822674,1.8,1412,1275,2946.7528125,3009.4971875,5.3618525,2.3484583333333333,6.608232014243831,8.487822194665949,0.14274,0.0740049999999999,2.073859897807307,2.260924436296284,0.8061224448667222,1.10249072073198,angry
105.0,0.6383333333333333,0.1417058769266665,1077.00125,1134.54375,4095.0,4071.0,2072250.8868734376,1991011.8780859376,0.910906914925067,1.8,1328,1389,3017.99875,2936.45625,5.283145833333333,2.3068908333333336,6.535543044988634,8.138267069361223,-0.0478541666666666,0.0380491666666666,2.078991181133927,2.214908373217571,0.6714285682312925,0.9492813732839466,angry
105.0,0.6466666666666666,0.1655965646449896,1097.308125,1084.94125,4095.0,4071.0,2118356.044433984,1978254.6052984376,0.8038451147331171,1.8,1326,1330,2997.691875,2986.05875,5.240728333333334,2.3648233333333333,6.779342816197641,8.5009674504605,-0.318045,-0.0680941666666666,2.1654997290021383,2.2228716589056536,0.6490384584180844,1.0113986577509162,angry
105.0,0.6150000000000001,0.1284198842339715,1121.1225,1033.0675,4095.0,4037.0,2095603.8549937496,1931668.6166937496,1.0404329451820624,1.8,1386,1289,2973.8775,3003.9325,5.414543333333333,2.421844166666667,6.807675375617501,8.303779418426446,0.0319916666666666,0.0209591666666666,2.145460812956171,2.076070490734673,0.7117117085058031,1.0852364428411148,angry
105.0,0.6066666666666668,0.1352364185006719,1100.1340625,1097.9628125,4087.0,4036.0,2103412.976089746,2004636.96955459,1.0491069839849714,1.8,1321,1341,2986.8659375,2938.0371875,5.471115,2.3221733333333336,6.645210614428134,8.05859380619776,0.1674624999999999,0.0622375,2.146468000443306,1.98483355584973,0.682819380251897,1.0019775250794505,angry
105.0,0.6183333333333333,0.1013930744950342,1167.38625,1096.7765625,4095.0,4095.0,2176246.493935937,2002140.9910131835,0.8984154338258914,1.8,1376,1315,2927.61375,2998.2234375,5.3629758333333335,2.1797825,6.5199480865967,8.382817617018382,0.1320716666666666,0.0742083333333333,2.131254386082812,2.085367394872477,0.7136150201238731,1.0643792809309058,angry
90.0,0.694,0.2072293415518179,1136.236875,1018.444375,4095.0,4095.0,2121451.043265234,1923483.4919058592,0.9270418232543916,1.8,1391,1274,2958.763125,3076.555625,4.934401666666666,2.3166275000000005,6.3145783426394,8.096312839522101,-0.1445275,0.039815,1.9616907072498504,2.14711964635765,0.7235023008133534,1.115659236553141,angry
75.0,0.7775000000000001,0.23573024837725,1149.1609375,989.74875,4095.0,4095.0,2203205.263161621,1906764.4012484376,0.8245447697847474,1.8,1368,1227,2945.8390625,3105.2512500000003,4.956901666666667,2.417929166666667,6.651327206805964,8.239397824122179,-0.2905891666666667,-0.0131066666666666,1.9687887406683933,2.222439692910074,0.754999996225,1.1610632863531647,angry
90.0,0.6619999999999999,0.1460684770920816,1116.0640625,1132.3878125,4095.0,4095.0,2173169.805583496,2055993.2580389648,0.8081981118045569,1.8,1305,1344,2978.9359375,2962.6121875,5.375905,2.3807791666666667,6.658514005590262,8.25022796768263,0.0679799999999999,0.0933558333333333,2.1703173085058323,2.0867675910881816,0.627802687767701,0.9855846638356638,angry
90.0,0.6439999999999999,0.13001538370516,1121.9659375,1149.860625,4095.0,4095.0,2133990.4216522463,2078838.283699609,0.8785826699811865,1.8,1325,1374,2973.0340625,2945.139375,5.4466841666666665,2.2827075,6.352118161638366,8.052473525379872,0.2643858333333334,0.1640741666666666,2.168721480188878,2.0097837836442274,0.6163265280966265,0.9757408090430604,angry
90.0,0.642,0.1460684770920816,1190.08375,1024.310625,4095.0,4095.0,2200450.1342359376,1921842.5891371088,0.9848713699156716,1.8,1406,1268,2904.91625,3070.689375,5.337989166666667,2.3199241666666666,6.827503177764375,8.302174394302734,0.0896291666666666,0.0665708333333333,2.166745200752188,2.1728478889043226,0.7731481445687586,1.16183872332493,angry
90.0,0.65,0.1681665840766232,1039.5096875,1077.89375,4095.0,4095.0,2045281.1230311524,2009979.1368359367,1.2104689812921288,1.8,1257,1331,3055.4903125,3017.10625,5.248281666666667,2.435845833333333,6.762768186844587,7.932901189900996,0.0974091666666666,0.1005249999999999,2.1585782458405283,2.0329587623400034,0.652719662540922,0.9643897522697484,angry
105.0,0.6466666666666666,0.1492946378437246,1043.0953125,1086.9940625,4095.0,4095.0,2034986.7781030275,2062707.9202772465,1.1355731680416448,1.8,1254,1310,3051.9046875,3008.0059375,5.231018333333333,2.4094925,6.439174446930074,8.02217500722905,0.0850408333333333,0.1561475,2.11321927498449,2.0149621061144263,0.6275303618318608,0.9596145439298436,angry
90.0,0.6839999999999999,0.1623083485221878,1081.533125,1033.8365625,4095.0,4095.0,2028573.8232777345,1993106.881100684,1.214069697165756,1.8,1333,1252,3013.466875,3061.1634375000003,5.296705833333332,2.5421075,6.590424405223534,8.135041546663652,0.095785,0.1171775,2.114016418363001,2.0846619944234965,0.7316017284346246,1.0461354948973034,angry
90.0,0.7,0.1545315501766548,1052.50125,1064.0121875,4085.0,4095.0,1986636.469373437,1995778.870163965,1.2305227211460537,1.8,1322,1293,3032.49875,3030.9878125,5.156540833333334,2.531118333333333,6.372068159161459,7.952632429747013,-0.0323024999999999,0.0633374999999999,2.111684445964189,2.103894002065476,0.7702702668005844,0.9891815727071438,angry
90.0,0.688,0.1928107880799205,1054.355625,1101.704375,4095.0,4095.0,2045880.03540586,2014929.31448086,1.0390545572662808,1.8,1283,1327,3040.644375,2993.295625,5.134258333333333,2.5205733333333336,6.524607445146711,8.11346513578645,-0.3038708333333333,-0.0105908333333333,2.121019747860913,2.130775430858284,0.7348837175121687,0.9570222720073864,angry
90.0,0.606,0.0964572444142999,1006.138125,1053.3984375,4095.0,4095.0,2010199.7784214849,1999573.4303100584,1.3455329194936525,1.8,1240,1266,3088.861875,3041.6015625,5.1206575,2.6375616666666666,6.410501941751032,7.977111881785948,-0.3450291666666666,-0.0346566666666666,2.060710702237452,2.190008898868272,0.7887323906632282,0.9551353867893548,angry
90.0,0.676,0.1640243884305013,997.66625,1064.76625,4084.0,4095.0,1954164.264860937,1984714.7403609373,1.5259798866288714,1.8,1267,1317,3086.33375,3030.2337500000003,5.100080833333334,2.648515833333333,6.124318149745268,7.695435401354232,-0.1235858333333333,0.0466824999999999,2.1126831473190606,2.192501396052862,0.7543859616035703,0.9369814727533096,angry
105.0,0.6116666666666666,0.1493783414317112,1019.7915625,1128.6690625,4095.0,4095.0,1981552.7412413084,2016987.2832928712,1.1670114703012149,1.8,1271,1392,3075.2084375,2966.3309375,5.194357500000001,2.589906666666667,6.7468686941692,8.086609105157873,-0.00865,0.0582966666666666,2.2766252075898072,2.113509917251921,0.6443514617391153,0.9035346103468352,angry
105.0,0.6349999999999999,0.1719253714067046,1047.656875,1035.288125,4095.0,4095.0,2058996.983515235,1950094.400733984,0.962934287077046,1.8,1300,1259,3047.3431250000003,3059.711875,5.069488333333334,2.5210483333333333,6.568048717835754,8.5043342118983,-0.2871408333333333,-0.0443974999999999,2.1766557523716603,2.2445079051231733,0.7047619014058957,1.0119471562450817,angry
90.0,0.612,0.1752027397046062,1003.7846875,979.0834375,4093.0,4095.0,1990183.800828027,1917915.620850684,1.29388973822911,1.8,1282,1188,3089.2153125,3115.9165625,5.117051666666666,2.6230975,6.178036890657951,8.094536560832895,-0.0776408333333333,0.0589666666666666,2.0933659188412266,2.190868910703899,0.7783018831212175,1.0252289519245097,angry
105.0,0.5583333333333335,0.0409945795874961,1003.1375,1043.3740625,4093.0,4095.0,2021684.6279687504,1982143.2853897456,1.224302441271535,1.8,1230,1249,3089.8625,3051.6259375,5.2412925,2.46263,6.574785485114862,8.262189624110952,0.0409266666666666,0.0628658333333333,2.182628637588681,2.088912688337956,0.7053571397082271,0.9614361091505126,angry
105.0,0.6266666666666667,0.1364632632697248,1076.63,1077.9840625,4081.0,4095.0,2064551.8981,2028022.375058496,0.9963906172357004,1.8,1312,1293,3004.37,3017.0159375000003,5.283403333333333,2.3301775,6.531554309324508,8.362608149335175,0.1067008333333333,0.03353,2.1303320288160026,2.077387844329187,0.6623376594703998,0.99874389284049,angry
105.0,0.6516666666666667,0.1433430229282968,1271.9890625,1110.09,4095.0,4095.0,2028336.065192871,1972195.6719,1.2055890032226662,1.8,1645,1424,2823.0109375,2984.91,5.026571666666667,2.419690833333333,5.987655738951366,7.737167963812684,0.1593508333333333,0.0569516666666666,1.7867869918980193,1.866032491499158,0.7916666636679293,1.1458431851058537,angry
90.0,0.6839999999999999,0.1358823020117042,1331.27875,1180.1296875,4095.0,4085.0,1919121.2997984376,1937365.085993652,1.674511593392775,1.8,1818,1569,2763.72125,2904.8703125,4.5997725,2.530005,5.362290970354346,6.792628714273657,-0.0175141666666666,-0.0027374999999999,1.2575342101904443,1.3888947363258852,0.9370629337864932,1.1280783484839851,angry
90.0,0.748,0.1770197729068705,1192.499375,1138.69125,4095.0,4085.0,2041398.8343746096,2029655.5034234368,1.2610927809931771,1.8,1552,1407,2902.500625,2946.30875,4.867714166666668,2.270843333333333,6.375684047546007,7.883202467089262,0.0851274999999999,0.0572233333333333,1.8400882074628244,1.8732876029738608,0.8583333297569444,1.0472543579769718,angry
90.0,0.722,0.1920833152566875,1131.39125,1080.891875,4095.0,4086.0,2203575.1037984374,2037067.176433984,0.6274266521281537,1.8,1335,1290,2963.6087500000003,3005.108125,5.351613333333333,2.2543308333333334,7.193429673701473,8.677950148588238,0.04341,0.067515,2.3187511606969244,2.244307635948112,0.618357484935471,1.0467200976538746,angry
105.0,0.5833333333333334,0.1199536947696438,1091.22125,1117.1021875,4095.0,4086.0,2062289.046673437,2051739.500495215,0.998494004878873,1.8,1335,1355,3003.77875,2968.8978125000003,5.090295833333333,2.7721991666666668,7.142901747188088,8.206259164980878,-0.2339233333333333,-0.0248824999999999,2.217162282616127,2.159712011749194,0.7616822394313915,0.9768320760925624,angry
90.0,0.6300000000000001,0.1237739875741264,1249.670625,987.51125,4095.0,4023.0,2367728.6783871097,1919307.667373438,0.631999649324401,1.8,1437,1201,2845.3293750000003,3035.48875,4.99696,2.3902308333333333,6.698185579573023,8.724886375910536,-0.2307541666666666,-0.0241383333333333,2.1754141832608886,2.3397282778556194,0.7228260830281191,1.2654748224230612,angry
105.0,0.5933333333333334,0.1057775443508162,1178.218125,1055.3703125,4095.0,4057.0,2221626.224296484,1929974.775681152,0.8435885751009068,1.8,1393,1316,2916.781875,3001.6296875,5.234804166666666,2.344956666666667,6.733921241556263,8.35999937399054,0.0352525,0.0479966666666666,2.196826610608376,2.1339082532579097,0.7096774160844359,1.1164025649845988,angry
105.0,0.6266666666666667,0.114260910006684,1179.4759375,1135.770625,4095.0,4067.0,2192864.118170996,1996815.642387109,0.9348201164302992,1.8,1389,1395,2915.5240625,2931.229375,5.14563,2.1261316666666663,6.8665968591750985,8.140209796804823,0.1596074999999999,0.148805,2.182130420050648,2.0385383518528664,0.6969696939525122,1.0384807552682735,angry
105.0,0.6216666666666667,0.0992331709773613,1189.5575,1135.141875,4095.0,4085.0,2223452.85794375,2039604.344246484,1.018350006162064,1.8,1384,1380,2905.4425,2949.858125,4.9738675,2.222938333333333,7.021918494253814,8.274044448426087,0.0188375,0.0589983333333333,2.109644958935132,2.037784455807472,0.7466063314633198,1.0479372888539262,angry
120.0,0.5585714285714286,0.0601019541941789,1056.31875,1166.6528125,4095.0,4085.0,2043514.9271484376,2072516.0135233395,1.24023011533599,1.8,1299,1436,3038.68125,2918.3471875,5.19989,2.398086666666668,7.001489645275496,7.885781144407248,0.1017983333333333,0.0276816666666666,2.183058425160419,1.9667148828263223,0.717948714880561,0.9054268225960096,angry
90.0,0.6519999999999999,0.1468877122158283,1101.3171875,1116.958125,4095.0,4090.0,2033955.94782959,2017812.8594964845,1.2574860749089576,1.8,1372,1384,2993.6828125,2973.041875,5.452121666666667,2.3916200000000005,6.577889169928594,7.59471174264918,0.2114633333333333,0.1431083333333333,2.1807501221649,1.9178657508449044,0.7372881324691181,0.9859968443436524,angry
105.0,0.6266666666666666,0.1413820670696566,1196.3034375,1000.705,4067.0,4095.0,2124646.0363631835,1941510.087975,1.3666643591228869,1.8,1481,1227,2870.6965625000003,3094.295,5.346254166666667,2.568745833333333,6.694275524747441,8.094058764585663,0.08711,0.0937516666666666,2.0652240950802407,2.037268940272055,0.922330092610048,1.1954606365557674,angry
105.0,0.5433333333333333,0.0286744175568087,993.551875,1111.604375,4095.0,4095.0,1960429.4035589844,2083159.6978558595,1.7047666066866585,1.8,1273,1336,3101.448125,2983.395625,5.372439166666667,2.6263083333333337,6.750643175626501,7.982030778876424,0.1783558333333333,0.0656408333333333,2.0902182898482096,1.966510319109964,0.805309730949957,0.893799895404514,angry
105.0,0.5883333333333334,0.0954666899441312,996.4675,1111.0990625,4095.0,4095.0,1981053.3720687504,2078184.1698741207,1.5631988924002642,1.8,1263,1340,3098.5325000000003,2983.9009375,5.381274166666667,2.6486375,6.547296022964949,7.946107703739428,0.2027458333333333,0.1017533333333332,2.056656721777516,1.966342140665137,0.7816593852329284,0.8968304741983071,angry
105.0,0.5983333333333333,0.1580523823153436,1113.305,1047.5975,4095.0,4095.0,2075166.205725,2010361.6129937505,1.5916124131069305,1.8,1406,1258,2981.695,3047.4025,5.296766666666668,2.7359941666666665,6.619432500767889,7.973654014678546,0.1024875,0.0857908333333333,2.0039893046563604,2.060852717626688,0.9514563060608916,1.0627220845193672,angry
105.0,0.6366666666666666,0.1540202006953056,1039.111875,1154.7503125,4095.0,4093.0,1993133.734983984,2097829.496093652,1.6828502221737724,1.8,1325,1375,3055.888125,2938.2496875,5.348225,2.5333299999999994,6.366922918179681,7.74483208292902,0.25117,0.1286183333333333,2.032917411283597,1.9598121915115287,0.8122270706889647,0.8998584913568849,angry
