timestamp,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,acc_x_left,acc_y_left,acc_z_left,gyro_x_left,gyro_y_left,gyro_z_left,acc_x_right,acc_y_right,acc_z_right,gyro_x_right,gyro_y_right,gyro_z_right,mood
1.53,0,2410,166,0,114,0,0,2688,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.54,0,2397,154,0,64,0,0,2674,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.55,0,2400,123,0,57,0,0,2658,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.56,0,2418,155,0,102,0,0,2655,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.57,0,2416,117,0,95,0,0,2635,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.58,0,2412,109,0,73,0,0,2634,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.59,0,2400,33,0,65,0,0,2629,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.60,0,2416,59,0,90,0,0,2635,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.61,0,2416,65,0,94,0,0,2634,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.62,0,2413,80,0,107,0,0,2635,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.63,0,2479,64,0,13,0,0,2651,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.64,0,2494,105,0,85,0,0,2655,0,0,0,0,0,0,0,0,0.000,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.65,0,2466,102,0,20,0,0,2627,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.66,0,2449,76,0,18,0,0,2651,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.67,0,2379,0,0,58,0,0,2672,0,0,0,0,0,0,0,0,0.000,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.68,0,2291,0,0,37,0,0,2672,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.69,0,2294,0,0,34,0,0,2673,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.70,0,2307,0,0,27,0,0,2689,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.71,0,2315,0,0,37,0,0,2689,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.72,0,2314,0,0,60,0,0,2687,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.73,0,2305,0,0,36,0,0,2685,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.74,0,2286,0,0,59,0,0,2682,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.75,0,2265,0,0,1,0,0,2657,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.76,0,2240,0,0,22,0,0,2643,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.77,0,2251,0,0,48,0,0,2672,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.78,0,2286,0,0,32,0,0,2702,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.79,0,2384,0,0,101,0,0,2727,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.80,0,2463,0,0,102,0,0,2737,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.81,0,2503,33,0,119,0,0,2745,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.82,0,2525,64,0,48,0,0,2765,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.83,0,2534,98,0,74,0,0,2775,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.84,0,2517,48,0,63,0,0,2775,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.85,0,2512,53,0,87,0,0,2781,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.86,0,2514,98,0,84,0,0,2786,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.87,0,2545,135,0,95,0,0,2811,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.88,0,2531,131,0,113,0,0,2801,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.89,0,2506,166,0,123,0,0,2763,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.90,0,2260,105,0,67,0,0,2502,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.91,0,2437,147,0,89,0,0,2683,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.92,0,2362,114,0,73,0,0,2613,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.93,0,2384,107,0,48,0,0,2625,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.94,0,2373,78,0,29,0,0,2617,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.95,0,2373,61,0,39,0,0,2625,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.96,0,2405,71,0,60,0,0,2653,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.97,0,2416,65,0,62,0,0,2667,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.98,0,2487,80,0,96,0,0,2741,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
1.99,0,2507,88,0,115,0,0,2752,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.00,0,2506,111,0,125,0,0,2757,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.01,0,2471,77,0,123,0,0,2702,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.02,0,2501,77,0,92,0,0,2716,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.03,0,2515,141,0,112,0,0,2751,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.04,0,2523,144,0,109,0,0,2752,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.05,0,2512,163,0,98,0,0,2742,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.06,0,2518,174,0,129,0,0,2753,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.07,0,2469,160,0,128,0,0,2693,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.08,0,2493,101,0,86,0,0,2733,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.09,0,2488,103,0,74,0,0,2733,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.10,0,2496,68,0,51,0,0,2739,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.11,0,2530,62,0,96,0,0,2757,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.12,0,2502,60,0,98,0,0,2755,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.13,0,2502,78,0,58,0,0,2757,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.14,0,2499,87,0,43,0,0,2762,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.15,0,2484,76,0,0,0,0,2766,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.16,0,2481,43,0,0,0,0,2768,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.17,0,2482,25,0,0,0,0,2768,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.18,0,2475,16,0,0,0,0,2763,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.19,0,2469,16,0,6,0,0,2762,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.20,0,2469,0,0,21,0,0,2765,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.21,0,2463,0,0,0,0,0,2763,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.22,0,2410,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.23,0,2390,0,0,29,0,0,2719,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.24,0,2392,0,0,53,0,0,2726,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.25,0,2411,0,0,77,0,0,2731,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.26,0,2454,0,0,115,0,0,2733,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.27,0,2497,37,0,164,0,0,2739,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.28,0,2517,80,0,75,0,0,2737,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.29,0,2514,123,0,65,0,0,2747,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.30,0,2525,144,0,73,0,0,2749,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.31,0,2541,166,0,0,0,0,2739,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.32,0,2559,193,48,73,0,0,2736,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.33,0,2693,395,61,42,0,0,2835,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.34,0,2704,528,176,49,0,0,2810,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.35,0,2622,451,130,0,0,0,2727,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.36,0,2583,436,144,15,0,1,2718,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.37,0,2559,386,112,29,0,3,2705,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.38,0,2598,363,112,44,0,2,2720,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.39,0,2619,377,99,19,0,0,2756,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.40,0,2638,391,114,26,0,0,2782,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.41,0,2663,381,112,17,0,0,2795,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.42,0,2669,374,138,26,0,0,2793,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.43,0,2659,382,143,41,0,0,2797,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.44,0,2660,367,129,58,0,0,2799,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.45,0,2669,374,128,27,0,0,2800,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.46,0,2682,369,124,18,0,12,2803,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.47,0,2645,374,114,47,0,19,2755,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.48,0,2678,369,138,84,0,16,2797,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.49,0,2663,340,144,94,0,15,2783,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.50,0,2655,319,110,75,0,0,2781,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.51,0,2623,298,64,82,0,0,2770,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.52,0,2625,214,0,48,0,0,2811,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.53,0,2559,97,0,0,0,0,2806,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.54,0,2522,32,0,0,0,0,2804,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.55,0,2448,13,0,0,0,0,2805,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.56,0,2413,0,0,0,0,0,2805,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.57,0,2413,0,0,0,0,0,2812,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.58,0,2416,0,0,0,0,0,2809,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.59,0,2429,0,0,0,0,0,2793,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.60,0,2447,0,0,7,0,0,2782,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.61,0,2460,0,0,0,0,0,2726,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.62,0,2506,5,0,0,0,0,2802,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.63,0,2513,16,0,0,0,0,2804,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.64,0,2522,23,0,4,0,0,2801,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.65,0,2530,35,0,37,0,0,2801,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.66,0,2522,49,0,48,0,0,2786,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.67,0,2523,64,0,26,0,0,2768,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.68,0,2545,69,0,16,0,0,2798,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.69,0,2556,69,0,12,0,0,2797,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.70,0,2538,76,0,27,0,0,2774,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.71,0,2540,92,0,37,0,0,2768,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.72,0,2543,113,0,34,0,0,2770,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.73,0,2551,123,0,47,0,0,2778,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.74,0,2544,135,0,64,0,0,2773,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.75,0,2513,114,0,16,0,0,2775,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.76,0,2514,112,0,37,0,0,2789,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.77,0,2517,121,0,45,0,0,2793,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.78,0,2512,79,0,16,0,0,2765,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.79,0,2509,43,0,15,0,0,2786,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.80,0,2483,0,0,33,0,0,2782,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.81,0,2437,0,0,18,0,0,2781,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.82,0,2370,0,0,0,0,0,2769,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.83,0,2374,0,0,0,0,0,2778,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.84,0,2375,0,0,0,0,0,2795,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.85,0,2405,0,0,19,0,0,2794,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.86,0,2414,0,0,48,0,0,2815,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.87,0,2401,0,0,0,0,0,2797,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.88,0,2417,0,0,80,0,0,2795,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.89,0,2427,0,0,73,0,0,2793,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.90,0,2437,0,0,80,0,0,2790,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.91,0,2439,0,0,86,0,0,2784,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.92,0,2439,0,0,96,0,0,2775,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.93,0,2442,0,0,80,0,0,2752,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.94,0,2386,0,0,53,0,0,2642,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.95,0,2505,62,0,0,0,0,2758,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.96,0,2505,48,0,74,0,0,2773,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.97,0,2479,38,0,22,0,0,2751,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.98,0,2477,52,0,101,0,0,2736,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
2.99,0,2485,53,0,110,0,0,2734,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
3.00,0,2497,65,0,37,0,0,2734,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
3.01,0,2498,80,0,34,0,0,2738,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
3.02,0,2506,86,0,74,0,0,2736,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
3.03,0,2483,80,0,75,0,0,2726,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
3.04,0,2510,30,0,64,0,0,2763,0,0,0,0,0,0,0,0,-4.602,1.226,0.000,0.000,-29.340,-1.023,0.000,0.000,0.000,0.000,0.000,0.000,
3.05,0,2522,12,0,35,0,0,2768,0,0,0,0,0,0,0,0,-0.575,0.153,0.000,0.000,-3.673,-0.128,0.000,0.000,0.000,0.000,0.000,0.000,
